155,"3PL",0.166974,0.08529,0.02913
156,"3PL",0.220864,0.06044,0.01736
157,"3PL",0.209253,0.0751,0.01405
158,"3PL",0.243967,0.07956,0.01248
159,"3PL",0.285838,0.06389,0.00933
160,"3PL",0.228004,0.07977,0.01511
161,"3PL",0.0646,0.17283,0.06945
162,"3PL",0.066521,0.31758,0.09122
163,"3PL",0.100011,0.08617,0.04646
164,"3PL",0.117929,0.08275,0.03704
165,"3PL",0.102595,0.08452,0.04099
166,"3PL",0.055726,0.25432,0.07405
167,"3PL",0.053635,0.1593,0.05249
168,"3PL",0.062679,0.13626,0.05619
169,"3PL",0.06341,0.19438,0.06235
170,"3PL",0.063376,0.06624,0.02904
171,"3PL",0.157879,0.12835,0.02824
172,"3PL",0.110228,0.18346,0.05812
173,"3PL",0.070159,0.12156,0.04957
174,"3PL",0.106284,0.13801,0.04386
175,"3PL",0.080036,0.10209,0.04241
176,"3PL",0.173978,0.07796,0.02456
177,"3PL",0.199631,0.18184,0.02087
178,"3PL",0.072709,0.15041,0.06352
179,"3PL",0.06919,0.12168,0.04989
180,"3PL",0.09163,0.09634,0.04548
181,"3PL",0.067099,0.07702,0.0326
182,"3PL",0.057936,0.14678,0.0354
183,"3PL",0.386733,0.15519,0.01201
184,"3PL",0.088111,0.10632,0.04994
185,"3PL",0.107865,0.13553,0.04368
186,"3PL",0.135507,0.05472,0.02278
187,"3PL",0.130968,0.04127,0.01635
188,"3PL",0.218178,0.11148,0.01456
189,"3PL",0.146727,0.07148,0.02471
190,"3PL",0.127925,0.09296,0.03098
191,"3PL",0.134555,0.05775,0.01826
192,"3PL",0.210375,0.04611,0.01535
193,"3PL",0.239122,0.05594,0.01501
194,"3PL",0.212857,0.05,0.01736
195,"3PL",0.260423,0.0688,0.01398
196,"3PL",0.189907,0.06701,0.02247
197,"3PL",0.14518,0.05959,0.02257
198,"3PL",0.175644,0.05053,0.01676
199,"3PL",0.315639,0.09579,0.01347
200,"3PL",0.22729,0.1108,0.01337
201,"3PL",0.052632,0.37909,0.08608
202,"3PL",0.121074,0.28732,0.0677
203,"3PL",0.068748,0.18947,0.07138
204,"3PL",0.066215,0.21994,0.07019
205,"3PL",0.077707,0.18411,0.06065
206,"3PL",0.102663,0.14731,0.05257
207,"3PL",0.092701,0.21311,0.07874
208,"3PL",0.071791,0.1084,0.04565
209,"3PL",0.082008,0.21024,0.05987
210,"3PL",0.065348,0.11811,0.03456
211,"3PL",0.135286,0.10817,0.03408
212,"3PL",0.164475,0.07785,0.02296
213,"3PL",0.069241,0.11471,0.05182
214,"3PL",0.048297,0.26577,0.0657
215,"3PL",0.115362,0.10321,0.06125
216,"3PL",0.080325,0.12257,0.04314
217,"3PL",0.176936,0.05595,0.01402
218,"3PL",0.110109,0.10774,0.04732
219,"3PL",0.083827,0.13332,0.0544
220,"3PL",0.115328,0.07334,0.03499
221,"3PL",0.091256,0.08056,0.03487
222,"3PL",0.077877,0.0873,0.03413
223,"3PL",0.082484,0.06152,0.0257
224,"3PL",0.099161,0.07852,0.03086
225,"3PL",0.066946,0.22892,0.0813
226,"3PL",0.097529,0.19057,0.05861
227,"3PL",0.077316,0.17634,0.05453
228,"3PL",0.116586,0.11601,0.04281
229,"3PL",0.175593,0.03778,0.01517
230,"3PL",0.122655,0.13428,0.04641
231,"3PL",0.138346,0.10519,0.03524
232,"3PL",0.196792,0.04733,0.01841
233,"3PL",0.172176,0.07461,0.02358
234,"3PL",0.172448,0.06289,0.02097
235,"3PL",0.174301,0.06556,0.02168
236,"3PL",0.190723,0.07032,0.02258
237,"3PL",0.151402,0.10692,0.03587
238,"3PL",0.187034,0.0768,0.02657
239,"3PL",0.271762,0.1854,0.01124
240,"3PL",0.282115,0.07186,0.01187
241,"3PL",0.103547,0.14309,0.07342
242,"3PL",0.069921,0.13374,0.05667
243,"3PL",0.083368,0.11546,0.04592
244,"3PL",0.129761,0.1422,0.04824
245,"3PL",0.109276,0.10226,0.04036
246,"3PL",0.069122,0.25493,0.07139
247,"3PL",0.118796,0.15758,0.06388
248,"3PL",0.105927,0.12399,0.0695
249,"3PL",0.12376,0.10621,0.03653
250,"3PL",0.151113,0.03512,0.01346
251,"3PL",0.061982,0.14352,0.05642
252,"3PL",0.083861,0.16579,0.07724
253,"3PL",0.11764,0.15728,0.06038
254,"3PL",0.12971,0.16221,0.0495
255,"3PL",0.198407,0.05075,0.01844
256,"3PL",0.124814,0.11362,0.03432
257,"3PL",0.138669,0.03513,0.0123
258,"3PL",0.094792,0.1674,0.07026
259,"3PL",0.066657,0.08014,0.03517
260,"3PL",0.058616,0.13139,0.04842
261,"3PL",0.102187,0.0991,0.04311
262,"3PL",0.053363,0.13588,0.04119
263,"3PL",0.119357,0.05725,0.01828
264,"3PL",0.064056,0.12143,0.05047
265,"3PL",0.09129,0.14628,0.04395
266,"3PL",0.150518,0.08161,0.02703
267,"3PL",0.182172,0.06817,0.02267
268,"3PL",0.08636,0.15126,0.05207
269,"3PL",0.135456,0.09472,0.03155
270,"3PL",0.076449,0.19646,0.06943
271,"3PL",0.115107,0.18406,0.05713
272,"3PL",0.1938,0.06999,0.0189
273,"3PL",0.138856,0.07351,0.02749
274,"3PL",0.277372,0.0457,0.0137
275,"3PL",0.266781,0.03825,0.00983
276,"3PL",0.12342,0.09265,0.03205
277,"3PL",0.132736,0.1354,0.03922
278,"3PL",0.142137,0.0599,0.02184
279,"3PL",0.214591,0.09721,0.01931
280,"3PL",0.293607,0.08837,0.01085
281,"3PL",0.08568,0.21891,0.08408
282,"3PL",0.069003,0.15848,0.07011
283,"3PL",0.115549,0.16784,0.06108
284,"3PL",0.090151,0.11958,0.05055
285,"3PL",0.077826,0.10111,0.04231
286,"3PL",0.159154,0.09801,0.02721
287,"3PL",0.072284,0.14812,0.06554
288,"3PL",0.055335,0.21683,0.06773
289,"3PL",0.076959,0.14915,0.05359
290,"3PL",0.123114,0.09087,0.02897
291,"3PL",0.218654,0.05319,0.01071
292,"3PL",0.125681,0.11439,0.03853
293,"3PL",0.106675,0.08369,0.03276
294,"3PL",0.061268,0.09552,0.03867
295,"3PL",0.092718,0.13213,0.05411
296,"3PL",0.108545,0.12881,0.0423
297,"3PL",0.113118,0.0584,0.02084
298,"3PL",0.135847,0.14637,0.05434
299,"3PL",0.114274,0.14074,0.05024
300,"3PL",0.123522,0.08508,0.03367
301,"3PL",0.069326,0.1029,0.03524
302,"3PL",0.129387,0.06348,0.02185
303,"3PL",0.070669,0.21131,0.06374
304,"3PL",0.051391,0.2601,0.05995
305,"3PL",0.12138,0.23298,0.05768
306,"3PL",0.146472,0.05996,0.01754
307,"3PL",0.237133,0.10557,0.01135
308,"3PL",0.11152,0.17794,0.05876
309,"3PL",0.135728,0.09798,0.03587
310,"3PL",0.129591,0.05502,0.0229
311,"3PL",0.17306,0.06103,0.01989
312,"3PL",0.111333,0.12627,0.0437
313,"3PL",0.223312,0.04254,0.01168
314,"3PL",0.248421,0.0982,0.0145
315,"3PL",0.182393,0.14798,0.03983
316,"3PL",0.168606,0.08391,0.02559
317,"3PL",0.230656,0.06204,0.01428
318,"3PL",0.497641,0.08559,0.01007
319,"3PL",0.162741,0.08168,0.01526
320,"3PL",0.20638,0.07033,0.01382
321,"3PL",0.122961,0.18127,0.07053
322,"3PL",0.067269,0.16058,0.06603
323,"3PL",0.07412,0.14921,0.06444
324,"3PL",0.06545,0.17324,0.06341
325,"3PL",0.09486,0.09642,0.04558
326,"3PL",0.051833,0.41625,0.07679
327,"3PL",0.093908,0.13265,0.05451
328,"3PL",0.069105,0.13323,0.05655
329,"3PL",0.095285,0.15345,0.06331
330,"3PL",0.111197,0.10471,0.03828
331,"3PL",0.110823,0.12476,0.03985
332,"3PL",0.100589,0.07989,0.03215
333,"3PL",0.161143,0.08097,0.02432
334,"3PL",0.100674,0.1631,0.08242
335,"3PL",0.078591,0.30981,0.07319
336,"3PL",0.134181,0.10024,0.03908
337,"3PL",0.121686,0.16471,0.04801
338,"3PL",0.083334,0.30659,0.06612
339,"3PL",0.098107,0.11031,0.03922
340,"3PL",0.070669,0.15559,0.04828
341,"3PL",0.145095,0.11258,0.03787
342,"3PL",0.122638,0.12619,0.03841
343,"3PL",0.123896,0.11692,0.03345
344,"3PL",0.114886,0.07101,0.02686
345,"3PL",0.070261,0.19731,0.06119
346,"3PL",0.100419,0.18045,0.06505
347,"3PL",0.148121,0.13968,0.03991
348,"3PL",0.147577,0.06721,0.02653
349,"3PL",0.150127,0.056,0.02283
350,"3PL",0.177259,0.13327,0.03459
351,"3PL",0.286824,0.04296,0.01368
352,"3PL",0.18105,0.06122,0.01554
353,"3PL",0.288048,0.05319,0.01256
354,"3PL",0.192117,0.10351,0.0157
355,"3PL",0.273513,0.11018,0.01635
356,"3PL",0.191794,0.0821,0.02357
357,"3PL",0.262463,0.0661,0.0136
358,"3PL",0.322609,0.07581,0.01321
359,"3PL",0.250648,0.09888,0.0165
360,"3PL",0.336974,0.08951,0.01076
361,"3PL",0.180659,0.12319,0.03857
362,"3PL",0.121074,0.09842,0.04854
363,"3PL",0.055828,0.18185,0.06363
364,"3PL",0.111265,0.07119,0.03217
365,"3PL",0.058106,0.36148,0.06537
366,"3PL",0.090321,0.20334,0.07379
367,"3PL",0.088961,0.37257,0.08881
368,"3PL",0.110432,0.11118,0.03809
369,"3PL",0.138465,0.06372,0.025
370,"3PL",0.271677,0.0935,0.01415
371,"3PL",0.153119,0.10045,0.03232
372,"3PL",0.055641,0.20284,0.0604
373,"3PL",0.092752,0.0888,0.0433
374,"3PL",0.107899,0.21546,0.05264
375,"3PL",0.101286,0.06257,0.02732
376,"3PL",0.097529,0.11681,0.04895
377,"3PL",0.080852,0.13499,0.04883
378,"3PL",0.103156,0.1155,0.04306
379,"3PL",0.079169,0.08905,0.0358
380,"3PL",0.096101,0.10078,0.03927
381,"3PL",0.085493,0.09338,0.03358
382,"3PL",0.093126,0.15136,0.05849
383,"3PL",0.099212,0.11568,0.04268
384,"3PL",0.086156,0.14319,0.04737
385,"3PL",0.127976,0.11273,0.04282
386,"3PL",0.153986,0.10743,0.02917
387,"3PL",0.144262,0.13434,0.03462
388,"3PL",0.183141,0.07305,0.01676
389,"3PL",0.120411,0.11591,0.04009
390,"3PL",0.181662,0.05123,0.01881
391,"3PL",0.127891,0.08791,0.02944
392,"3PL",0.174743,0.06041,0.01947
393,"3PL",0.255663,0.05974,0.01431
394,"3PL",0.292043,0.142,0.01218
395,"3PL",0.102697,0.19511,0.0628
396,"3PL",0.078795,0.14925,0.04153
397,"3PL",0.141474,0.38706,0.0425
398,"3PL",0.257108,0.0851,0.01382
399,"3PL",0.208556,0.11102,0.0156
400,"3PL",0.148325,0.10721,0.02324
401,"3PL",0.10608,0.20653,0.07724
402,"3PL",0.045611,1.0118,0.09225
403,"3PL",0.073355,0.4261,0.0897
404,"3PL",0.209559,0.07037,0.03239
405,"3PL",0.168113,0.10397,0.03363
406,"3PL",0.085969,0.15007,0.07071
407,"3PL",0.098396,0.12433,0.06288
408,"3PL",0.075888,0.10402,0.04593
409,"3PL",0.060367,0.14593,0.04619
410,"3PL",0.315299,0.0881,0.01195
411,"3PL",0.128962,0.24851,0.071
412,"3PL",0.110024,0.16918,0.05871
413,"3PL",0.128418,0.13756,0.05211
414,"3PL",0.131597,0.12203,0.03638
415,"3PL",0.126191,0.06778,0.02592
416,"3PL",0.108239,0.11932,0.0379
417,"3PL",0.1887,0.14495,0.02736
418,"3PL",0.060826,0.1405,0.05309
419,"3PL",0.088791,0.11592,0.0489
420,"3PL",0.135796,0.07631,0.03576
421,"3PL",0.150824,0.11593,0.03694
422,"3PL",0.186167,0.07532,0.02526
423,"3PL",0.166787,0.05749,0.02248
424,"3PL",0.050388,0.32009,0.07663
425,"3PL",0.108596,0.16392,0.06025
426,"3PL",0.153374,0.08674,0.02772
427,"3PL",0.106284,0.0874,0.0295
428,"3PL",0.111758,0.10738,0.03489
429,"3PL",0.131869,0.07403,0.02391
430,"3PL",0.073746,0.11657,0.04545
431,"3PL",0.107457,0.23577,0.05692
432,"3PL",0.146302,0.09747,0.0301
433,"3PL",0.158049,0.07681,0.02301
434,"3PL",0.630853,0.21097,0.00889
435,"3PL",0.095999,0.17693,0.05663
436,"3PL",0.159324,0.12665,0.03446
437,"3PL",0.197064,0.09188,0.02344
438,"3PL",0.182206,0.12299,0.02816
439,"3PL",0.189108,0.09396,0.01925
440,"3PL",0.305405,0.21481,0.01318
441,"3PL",0.127602,0.1456,0.04642
442,"3PL",0.059517,0.35725,0.09017
443,"3PL",0.111877,0.12309,0.06057
444,"3PL",0.129829,0.0818,0.03659
445,"3PL",0.145095,0.09362,0.04146
446,"3PL",0.060928,0.1509,0.05267
447,"3PL",0.064651,0.13967,0.05466
448,"3PL",0.072624,0.12866,0.05531
449,"3PL",0.105009,0.09874,0.03798
450,"3PL",0.200991,0.09983,0.01751
451,"3PL",0.064736,0.18259,0.06799
452,"3PL",0.103768,0.21158,0.07256
453,"3PL",0.099739,0.13018,0.04732
454,"3PL",0.107304,0.1567,0.04818
455,"3PL",0.112064,0.15655,0.04354
456,"3PL",0.100589,0.1152,0.037
457,"3PL",0.060282,0.2307,0.06883
458,"3PL",0.108987,0.12307,0.04914
459,"3PL",0.110534,0.07462,0.02896
460,"3PL",0.126514,0.07649,0.02622
461,"3PL",0.124763,0.06113,0.02318
462,"3PL",0.125987,0.07438,0.02474
463,"3PL",0.12155,0.14083,0.05205
464,"3PL",0.160106,0.08939,0.02732
465,"3PL",0.14569,0.10223,0.03983
466,"3PL",0.113322,0.10455,0.04307
467,"3PL",0.7497,0.29196,0.00966
468,"3PL",0.18649,0.11305,0.0151
469,"3PL",0.193324,0.06884,0.02119
470,"3PL",0.173876,0.08865,0.02596
471,"3PL",0.181628,0.08224,0.0254
472,"3PL",0.200566,0.05242,0.01755
473,"3PL",0.18428,0.04069,0.01375
474,"3PL",0.179265,0.07032,0.01535
475,"3PL",0.164679,0.05509,0.01611
476,"3PL",0.091375,0.14084,0.04951
477,"3PL",0.122791,0.14557,0.04268
478,"3PL",0.151912,0.09966,0.02752
479,"3PL",0.138635,0.05821,0.01941
480,"3PL",0.160888,0.1641,0.03463
481,"3PL",0.058854,0.41936,0.09409
482,"3PL",0.082382,0.24548,0.08557
483,"3PL",0.108596,0.11974,0.04942
484,"3PL",0.063325,0.15687,0.04817
485,"3PL",0.125409,0.20521,0.05033
486,"3PL",0.078081,0.29176,0.08985
487,"3PL",0.096645,0.12351,0.04113
488,"3PL",0.138601,0.1187,0.04321
489,"3PL",0.08993,0.18652,0.06229
490,"3PL",0.139179,0.13107,0.03851
491,"3PL",0.086921,0.16258,0.05392
492,"3PL",0.111486,0.27661,0.06349
493,"3PL",0.056304,0.39035,0.07844
494,"3PL",0.095574,0.31806,0.07332
495,"3PL",0.107474,0.18825,0.06048
496,"3PL",0.154547,0.11086,0.03419
497,"3PL",0.143616,0.17751,0.04367
498,"3PL",0.088621,0.10283,0.04706
499,"3PL",0.081039,0.14978,0.06245
500,"3PL",0.070431,0.10777,0.03774
501,"3PL",0.117504,0.16943,0.05335
502,"3PL",0.139247,0.07793,0.0327
503,"3PL",0.109004,0.26046,0.05042
504,"3PL",0.162146,0.14812,0.05161
505,"3PL",0.081192,0.1437,0.04396
506,"3PL",0.114801,0.17837,0.05714
507,"3PL",0.212602,0.08887,0.01957
508,"3PL",0.26197,0.4256,0.02119
509,"3PL",0.150297,0.10523,0.03807
510,"3PL",0.215866,0.08141,0.0283
511,"3PL",0.147815,0.50723,0.04121
512,"3PL",0.162962,0.07936,0.02589
513,"3PL",0.164798,0.08454,0.02147
514,"3PL",0.250682,0.39937,0.01746
515,"3PL",0.135949,0.15573,0.04498
516,"3PL",0.498151,0.09399,0.01121
517,"3PL",0.256547,0.08814,0.01782
518,"3PL",0.21199,0.16429,0.02504
519,"3PL",0.240363,0.1177,0.01482
520,"3PL",0.246534,0.28576,0.01755
521,"3PL",0.068884,0.29706,0.08926
522,"3PL",0.067711,0.1541,0.05161
523,"3PL",0.058701,0.36785,0.08656
524,"3PL",0.134317,0.13789,0.04105
525,"3PL",0.135252,0.11195,0.04172
526,"3PL",0.059534,0.32319,0.07956
527,"3PL",0.089947,0.1558,0.06816
528,"3PL",0.056984,0.90991,0.07098
529,"3PL",0.110279,0.17481,0.05275
530,"3PL",0.134725,0.12113,0.04556
531,"3PL",0.156655,0.06952,0.0223
532,"3PL",0.058429,0.20428,0.06262
533,"3PL",0.087941,0.14742,0.04962
534,"3PL",0.067745,0.20238,0.0483
535,"3PL",0.105434,0.27685,0.0653
536,"3PL",0.205173,0.11752,0.0249
537,"3PL",0.061727,0.2393,0.06575
538,"3PL",0.088145,0.18074,0.06876
539,"3PL",0.071315,0.16007,0.05856
540,"3PL",0.1139,0.16933,0.05518
541,"3PL",0.141185,0.08928,0.02888
542,"3PL",0.265438,0.0842,0.01487
543,"3PL",0.170289,0.10508,0.01868
544,"3PL",0.124049,0.17666,0.07821
545,"3PL",0.12682,0.10733,0.04178
546,"3PL",0.110262,0.29315,0.07419
547,"3PL",0.127347,0.07654,0.02944
548,"3PL",0.173944,0.05896,0.01996
549,"3PL",0.153731,0.07757,0.01636
550,"3PL",0.08007,0.21633,0.0667
551,"3PL",0.221119,0.12006,0.0237
552,"3PL",0.289629,0.10089,0.01208
553,"3PL",0.237405,0.06227,0.01753
554,"3PL",0.267835,0.05129,0.0107
555,"3PL",0.116297,0.18559,0.0625
556,"3PL",0.148818,0.09843,0.03153
557,"3PL",0.444176,0.09488,0.01262
558,"3PL",0.279242,0.06941,0.01331
559,"3PL",0.525725,0.11947,0.00905
560,"3PL",0.204493,0.14158,0.01842
561,"3PL",0.071264,0.2805,0.0874
562,"3PL",0.08653,0.22878,0.07803
563,"3PL",0.075973,0.23138,0.08428
564,"3PL",0.051442,0.15166,0.04174
565,"3PL",0.139536,0.05571,0.01441
566,"3PL",0.07684,0.16772,0.05872
567,"3PL",0.101881,0.1415,0.07
568,"3PL",0.081209,0.24543,0.06999
569,"3PL",0.097138,0.10324,0.03913
570,"3PL",0.148801,0.07252,0.02524
571,"3PL",0.084201,0.10351,0.04787
572,"3PL",0.085527,0.12146,0.05552
573,"3PL",0.076313,0.18198,0.06622
574,"3PL",0.080002,0.12794,0.0442
575,"3PL",0.102017,0.18266,0.05912
576,"3PL",0.083096,0.12241,0.03791
577,"3PL",0.099484,0.20246,0.04774
578,"3PL",0.123471,0.2209,0.07479
579,"3PL",0.105094,0.20836,0.07167
580,"3PL",0.116008,0.13933,0.04823
581,"3PL",0.120751,0.16737,0.05873
582,"3PL",0.117351,0.15879,0.0464
583,"3PL",0.149872,0.04863,0.01834
584,"3PL",0.121074,0.14502,0.05277
585,"3PL",0.068578,0.21519,0.06589
586,"3PL",0.168096,0.20914,0.04246
587,"3PL",0.097614,0.12775,0.04184
588,"3PL",0.131427,0.0583,0.02272
589,"3PL",0.169201,0.07303,0.01963
590,"3PL",0.10778,0.1906,0.06127
591,"3PL",0.054315,0.42417,0.06354
592,"3PL",0.126531,0.07226,0.02805
593,"3PL",0.166345,0.13939,0.02739
594,"3PL",0.176732,0.08745,0.02114
595,"3PL",0.187799,0.10823,0.02327
596,"3PL",0.258043,0.06832,0.01735
597,"3PL",0.469727,0.22623,0.01237
598,"3PL",0.186694,0.145,0.03093
599,"3PL",0.256394,0.11095,0.0162
600,"3PL",0.399653,0.39624,0.01458
