"","ID","STID","TYPE","KEY","NLEVELS","CONTENTNAME","GRADE","DOK","CONTENT","SUBCONTENT","PVAL","PBIS","FORMAT"
"406",10030,1049,"CR","0",3,"ALGEBRA 107",5,3,2,11,0.16389074,0.498980223,"SHORT"
"505",10031,1061,"MC","A",2,"ALGEBRA 106",4,3,2,11,0.315224064,0.481104279,"EBSR:"
"392",10032,1047,"MC","HT",2,"ALGEBRA 105",6,2,2,10,0.421052632,0.191440377,"HOT T"
"188",10033,1021,"MC","A",2,"GEOMETRY 201",5,4,2,12,0.067474048,0.128613131,"SR MU"
"330",10034,1038,"CR","0",3,"CALCULUS 404",4,2,2,9,0.076540284,0.369141139,"SHORT"
"2",10035,1001,"MC","C",2,"TRIGNOMETRY 307",6,2,1,6,0.476706392,0.429859461,"SR SI"
"399",10036,1048,"MC","B",2,"GEOMETRY 203",6,3,2,13,0.632794457,0.462754693,"SR SI"
"4",10037,1001,"MC","D",2,"TRIGNOMETRY 301",6,2,1,3,0.308905852,0.229632436,"SR SI"
"100",10038,1011,"MC","C",2,"TRIGNOMETRY 301",5,2,1,3,0.821445221,0.519315021,"SR SI"
"432",10039,1052,"MC","C",2,"GEOMETRY 207",6,2,1,2,0.2673144,0.24913117,"SR SI"
"291",10040,1034,"CR","0",3,"GEOMETRY 207",5,3,1,2,0.275236201,0.608941682,"SHORT"
"180",10041,1019,"MC","HT",2,"TRIGNOMETRY 303",6,3,1,4,0.129299289,0.344138407,"HOT T"
"207",10042,1023,"MC","A",2,"TRIGNOMETRY 302",5,3,1,4,0.246274668,0.384699597,"EBSR:"
"18",10043,1002,"MC","B",2,"TRIGNOMETRY 307",6,3,1,6,0.011235955,0.243550379,"EBSR:"
"459",10044,1055,"MC","C",2,"ALGEBRA 107",6,3,2,11,0.450897571,0.530250659,"EBSR:"
"203",10045,1023,"MC","A",2,"TRIGNOMETRY 308",5,3,1,7,0.259423503,-0.083425376,"SR SI"
"450",10046,1054,"MC","D",2,"GEOMETRY 203",6,3,2,13,0.373312153,0.422336348,"SR SI"
"416",10047,1050,"CR","0",3,"GEOMETRY 207",5,3,1,2,0.096404216,0.335902211,"SHORT"
"299",10048,1034,"MC","C",2,"TRIGNOMETRY 305",5,3,1,5,0.151428571,0.214252949,"EBSR:"
"453",10049,1054,"MC","C",2,"ALGEBRA 107",6,3,2,11,0.214719593,0.35232139,"EBSR:"
"288",10050,1033,"MC","C",2,"TRIGNOMETRY 305",6,3,1,5,0.306584362,0.298217548,"SR SI"
"155",10051,1017,"MC","A",2,"TRIGNOMETRY 306",4,3,1,6,0.107623318,0.272048851,"SR MU"
"161",10052,1018,"MC","C",2,"CALCULUS 403",6,2,2,8,0.341071638,0.41782995,"SR SI"
"185",10053,1020,"MC","A",2,"CALCULUS 403",5,1,2,8,0.392130258,0.241733921,"SR SI"
"503",10054,1061,"MC","C",2,"CALCULUS 402",4,2,2,8,0.256475368,0.456720053,"SR MU"
"472",10055,1057,"MC","B",2,"CALCULUS 403",5,1,2,8,0.111952407,0.294389179,"SR MU"
"344",10056,1040,"MC","C",2,"ALGEBRA 106",4,3,2,11,0.193215052,0.381296389,"EBSR:"
"311",10057,1035,"MC","A",2,"GEOMETRY 204",4,3,2,14,0.040909091,0.184408984,"SR MU"
"79",10058,1009,"MC","HT",2,"ALGEBRA 108",5,4,2,12,0.184184184,0.306331074,"HOT T"
"120",10059,1013,"MC","HT",2,"GEOMETRY 208",5,2,1,3,0.475101785,0.588342513,"HOT T"
"235",10060,1027,"MC","HT",2,"GEOMETRY 208",4,2,1,3,0.541691662,0.416082132,"HOT T"
"307",10061,1035,"MC","A",2,"GEOMETRY 202",5,3,2,13,0.353503185,0.269615784,"SR MU"
"446",10062,1053,"MC","HT",2,"ALGEBRA 103",5,2,1,1,0.308305477,0.48456787,"HOT T"
"514",10063,1062,"MC","C",2,"GEOMETRY 204",4,3,2,14,0.006535948,0.068297018,"SR MU"
"256",10064,1030,"MC","HT",2,"GEOMETRY 206",4,2,1,2,0.423026531,0.52415774,"HOT T"
"383",10065,1045,"MC","C",2,"TRIGNOMETRY 304",5,3,1,5,0.236203091,0.019197117,"SR SI"
"86",10066,1010,"CR","0",3,"CALCULUS 405",5,3,2,9,0.074458484,0.333338189,"SHORT"
"122",10067,1013,"MC","B",2,"TRIGNOMETRY 306",4,2,1,6,0.403260289,0.261988379,"SR SI"
"371",10068,1044,"CR","0",3,"GEOMETRY 206",5,3,1,2,0.217943706,0.578632635,"SHORT"
"310",10069,1035,"MC","D",2,"ALGEBRA 108",4,4,2,12,0.516245487,0.549503045,"SR SI"
"108",10070,1012,"MC","A",2,"ALGEBRA 106",5,3,2,11,0.428429424,0.414397617,"EBSR:"
"20",10071,1003,"MC","A",2,"GEOMETRY 206",4,2,1,2,0.788439527,0.5107033,"SR SI"
"63",10072,1008,"MC","C",2,"GEOMETRY 207",6,2,1,2,0.49296341,0.530357019,"EBSR:"
"96",10073,1011,"MC","A",2,"ALGEBRA 103",5,2,1,1,0.773296245,0.515857637,"SR SI"
"212",10074,1024,"MC","C",2,"CALCULUS 401",5,2,1,7,0.195505075,-0.016321132,"SR SI"
"87",10075,1010,"CR","0",3,"ALGEBRA 107",5,3,2,11,0.114610222,0.478555346,"SHORT"
"316",10076,1036,"MC","B",2,"CALCULUS 404",5,2,2,9,0.132190039,0.197153731,"EBSR:"
"478",10077,1058,"MC","D",2,"CALCULUS 403",6,2,2,8,0.434677829,0.495204569,"SR SI"
"165",10078,1018,"MC","B",2,"CALCULUS 405",5,2,2,9,0.110899046,0.008877789,"SR MU"
"225",10079,1026,"MC","D",2,"GEOMETRY 207",6,2,1,2,0.27965021,0.147238909,"SR SI"
"1",10080,1001,"MC","C",2,"GEOMETRY 207",6,2,1,2,0.285239085,0.156344195,"SR SI"
"253",10081,1029,"MC","HT",2,"TRIGNOMETRY 304",4,3,1,5,0.001576044,-0.004364976,"HOT T"
"493",10082,1060,"MC","D",2,"CALCULUS 405",6,2,2,9,0.573139235,0.39821788,"SR SI"
"156",10083,1017,"MC","A",2,"GEOMETRY 208",4,2,1,3,0.463731866,0.509550214,"SR MU"
"279",10084,1033,"MC","A",2,"TRIGNOMETRY 307",5,2,1,6,0.0918197,0.216590805,"SR MU"
"334",10085,1038,"MC","A",2,"ALGEBRA 108",5,3,2,12,0.028325123,0.0662781,"EBSR:"
"242",10086,1028,"MC","C",2,"CALCULUS 405",5,2,2,9,0.479264214,0.366397764,"SR SI"
"101",10087,1011,"CR","0",3,"TRIGNOMETRY 303",6,3,1,4,0.325858779,0.559509916,"SHORT"
"39",10088,1005,"MC","D",2,"TRIGNOMETRY 307",5,2,1,6,0.207228916,0.142570432,"SR SI"
"37",10089,1004,"MC","B",2,"TRIGNOMETRY 308",4,2,1,7,0.279874214,0.514090018,"SR MU"
"130",10090,1014,"MC","B",2,"GEOMETRY 206",4,2,1,2,0.570110701,0.392305563,"SR SI"
"283",10091,1033,"MC","C",2,"GEOMETRY 207",5,2,1,2,0.459026688,0.232189328,"SR SI"
"435",10092,1052,"MC","C",2,"CALCULUS 401",5,2,1,7,0.621077561,0.471673605,"SR SI"
"89",10093,1010,"MC","B",2,"GEOMETRY 201",6,4,2,12,0.52728513,0.424203023,"SR SI"
"393",10094,1047,"MC","C",2,"ALGEBRA 105",6,1,2,10,0.589851202,0.534951913,"SR SI"
"389",10095,1047,"MC","D",2,"CALCULUS 403",6,2,2,8,0.422487223,0.398183317,"SR SI"
"308",10096,1035,"CR","0",3,"ALGEBRA 106",5,3,2,11,0.088519313,0.348507604,"SHORT"
"140",10097,1016,"MC","B",2,"CALCULUS 403",5,1,2,8,0.354986877,0.178350741,"SR SI"
"215",10098,1025,"MC","HT",2,"GEOMETRY 207",5,2,1,2,0.498538487,0.283475197,"HOT T"
"466",10099,1056,"MC","HT",2,"ALGEBRA 106",5,3,2,11,0.159793814,0.403354125,"HOT T"
"257",10100,1030,"MC","B",2,"GEOMETRY 206",5,2,1,2,0.340079628,0.23444731,"SR SI"
"260",10101,1030,"MC","B",2,"TRIGNOMETRY 304",5,3,1,5,0.421875,0.205834356,"SR SI"
"90",10102,1010,"MC","C",2,"GEOMETRY 201",5,4,2,12,0.212363636,0.407482946,"SR MU"
"413",10103,1049,"MC","C",2,"GEOMETRY 205",5,2,2,14,0.151235585,0.398595185,"SR MU"
"160",10104,1017,"MC","C",2,"TRIGNOMETRY 308",5,3,1,7,0.272727273,-0.021399954,"SR SI"
"387",10105,1046,"MC","A",2,"ALGEBRA 108",5,3,2,12,0.047955975,0.081387242,"SR MU"
"394",10106,1047,"MC","A",2,"GEOMETRY 201",5,3,2,12,0.138554217,0.447228399,"EBSR:"
"302",10107,1035,"MC","HT",2,"CALCULUS 404",4,2,2,9,0.124845488,0.308262289,"HOT T"
"467",10108,1057,"MC","B",2,"CALCULUS 403",5,2,2,8,0.332914716,0.026034019,"SR SI"
"486",10109,1059,"MC","D",2,"ALGEBRA 107",6,3,2,11,0.452205882,0.149487125,"EBSR:"
"423",10110,1050,"MC","D",2,"TRIGNOMETRY 307",6,3,1,6,0.26446281,0.201962655,"SR SI"
"247",10111,1028,"MC","B",2,"GEOMETRY 205",6,2,2,14,0.154646325,0.329034919,"SR MU"
"338",10112,1039,"MC","B",2,"ALGEBRA 104",5,2,2,10,0.199616858,0.431142291,"SR MU"
"303",10113,1035,"MC","D",2,"ALGEBRA 104",4,2,2,10,0.642230253,0.528959934,"SR SI"
"182",10114,1020,"MC","B",2,"ALGEBRA 107",5,3,2,11,0.14848144,0.302097329,"EBSR:"
"417",10115,1050,"MC","D",2,"GEOMETRY 207",5,2,1,2,0.298308844,0.409175561,"SR SI"
"400",10116,1048,"MC","HT",2,"CALCULUS 403",5,2,2,8,0.661204606,0.634446668,"HOT T"
"405",10117,1049,"MC","A",2,"ALGEBRA 105",6,2,2,10,0.603556141,0.529323524,"SR SI"
"142",10118,1016,"MC","B",2,"ALGEBRA 105",5,1,2,10,0.127734033,0.268004653,"SR MU"
"243",10119,1028,"MC","HT",2,"CALCULUS 405",5,2,2,9,0.366778524,0.50822545,"HOT T"
"510",10120,1062,"MC","HT",2,"ALGEBRA 104",5,2,2,10,0.638549307,0.550020211,"HOT T"
"141",10121,1016,"MC","E",2,"CALCULUS 405",6,2,2,9,0.056810704,0.166018575,"SR MU"
"162",10122,1018,"MC","A",2,"CALCULUS 405",5,2,2,9,0.188434896,0.300628685,"SR MU"
"436",10123,1052,"MC","HT",2,"ALGEBRA 103",5,1,1,1,0.226865672,0.395483582,"HOT T"
"504",10124,1061,"CR","0",3,"CALCULUS 404",4,3,2,9,0.104944118,0.308163786,"SHORT"
"281",10125,1033,"CR","0",3,"GEOMETRY 207",6,3,1,2,0.108866737,0.460743169,"SHORT"
"154",10126,1017,"MC","A",2,"TRIGNOMETRY 306",4,3,1,6,0.620087336,0.402010499,"SR SI"
"484",10127,1059,"MC","B",2,"CALCULUS 403",6,2,2,8,0.37037037,0.181451496,"SR SI"
"373",10128,1044,"MC","B",2,"GEOMETRY 208",4,1,1,3,0.634300899,0.490566651,"SR SI"
"91",10129,1010,"MC","E",2,"GEOMETRY 203",5,3,2,13,0.125,0.340356338,"SR MU"
"431",10130,1051,"MC","C",2,"GEOMETRY 206",5,2,1,2,0.202401978,0.336259742,"SR MU"
"347",10131,1040,"MC","A",2,"GEOMETRY 204",5,3,2,14,0.220689655,0.260567463,"SR MU"
"500",10132,1061,"MC","B",2,"GEOMETRY 202",4,3,2,13,0.446640316,0.250514609,"SR SI"
"429",10133,1051,"MC","HT",2,"TRIGNOMETRY 302",4,3,1,4,0.138939302,0.31929378,"HOT T"
"358",10134,1042,"MC","B",2,"TRIGNOMETRY 305",6,3,1,5,0.299781182,0.479068795,"SR MU"
"324",10135,1037,"MC","B",2,"GEOMETRY 204",5,2,2,14,0.681215151,0.545868019,"SR SI"
"220",10136,1025,"MC","D",2,"TRIGNOMETRY 307",6,2,1,6,0.147793363,0.329015301,"SR MU"
"458",10137,1055,"CR","0",3,"ALGEBRA 107",6,3,2,11,0.196969697,0.485786551,"SHORT"
"43",10138,1005,"CR","0",3,"TRIGNOMETRY 303",6,3,1,4,0.119210327,0.486142547,"SHORT"
"491",10139,1059,"MC","C",2,"GEOMETRY 201",6,3,2,12,0.755102041,0.361612553,"SR SI"
"234",10140,1027,"MC","C",2,"GEOMETRY 206",5,2,1,2,0.39245895,0.359058249,"SR SI"
"56",10141,1007,"MC","D",2,"TRIGNOMETRY 306",5,3,1,6,0.01978691,0.113989955,"SR MU"
"30",10142,1003,"MC","A",2,"TRIGNOMETRY 308",5,2,1,7,0.2172362,0.411173561,"SR MU"
"173",10143,1019,"MC","HT",2,"ALGEBRA 103",5,2,1,1,0.375,0.335613461,"HOT T"
"290",10144,1034,"MC","D",2,"ALGEBRA 103",5,1,1,1,0.359375,0.425654987,"SR SI"
"272",10145,1032,"MC","A",2,"GEOMETRY 208",5,1,1,3,0.135950563,0.031454834,"SR MU"
"408",10146,1049,"MC","D",2,"GEOMETRY 201",5,4,2,12,0.456790124,0.449825589,"SR SI"
"443",10147,1053,"MC","B",2,"TRIGNOMETRY 301",5,2,1,3,0.428100136,0.436244128,"SR MU"
"384",10148,1046,"CR","0",3,"CALCULUS 404",5,3,2,9,0.082348799,0.335215131,"SHORT"
"445",10149,1053,"MC","D",2,"GEOMETRY 207",5,2,1,2,0.346250629,0.509448313,"SR MU"
"55",10150,1007,"MC","D",2,"TRIGNOMETRY 306",5,3,1,6,0.373611111,0.345915375,"SR SI"
"262",10151,1031,"MC","HT",2,"CALCULUS 402",5,2,2,8,0.172876304,0.399425611,"HOT T"
"118",10152,1013,"CR","0",3,"TRIGNOMETRY 302",5,3,1,4,0.110172384,0.398999067,"SHORT"
"282",10153,1033,"MC","D",2,"ALGEBRA 103",5,2,1,1,0.684665871,0.548885649,"SR SI"
"143",10154,1016,"CR","0",3,"ALGEBRA 107",5,3,2,11,0.055179283,0.326594402,"SHORT"
"245",10155,1028,"MC","C",2,"ALGEBRA 107",6,3,2,11,0.217132734,0.375391852,"EBSR:"
"385",10156,1046,"MC","A",2,"ALGEBRA 106",4,3,2,11,0.068473232,0.033517261,"EBSR:"
"68",10157,1008,"MC","E",2,"TRIGNOMETRY 307",6,2,1,6,0.034414295,0.155419817,"SR MU"
"11",10158,1002,"CR","0",3,"GEOMETRY 207",5,3,1,2,0.074002883,0.39301812,"SHORT"
"49",10159,1006,"MC","HT",2,"TRIGNOMETRY 303",5,3,1,4,0.281528507,0.409709681,"HOT T"
"382",10160,1045,"MC","HT",2,"TRIGNOMETRY 302",4,3,1,4,0.150724638,0.31895341,"HOT T"
"331",10161,1038,"MC","A",2,"CALCULUS 404",4,2,2,9,0.053752868,0.194063643,"EBSR:"
"195",10162,1021,"MC","HT",2,"CALCULUS 403",6,2,2,8,0.313854235,0.485851795,"HOT T"
"441",10163,1053,"MC","A",2,"TRIGNOMETRY 303",5,3,1,4,0.629821261,0.58201252,"EBSR:"
"70",10164,1008,"MC","C",2,"TRIGNOMETRY 305",6,3,1,5,0.290806754,0.547460407,"SR MU"
"482",10165,1058,"MC","A",2,"CALCULUS 403",6,1,2,8,0.311101549,-0.098572905,"SR SI"
"368",10166,1044,"CR","0",3,"TRIGNOMETRY 302",4,3,1,4,0.095719051,0.384966673,"SHORT"
"158",10167,1017,"MC","HT",2,"TRIGNOMETRY 302",4,3,1,4,0.277777778,0.447359156,"HOT T"
"111",10168,1012,"MC","A",2,"GEOMETRY 202",4,2,2,13,0.057573074,0.244765189,"SR MU"
"490",10169,1059,"MC","B",2,"CALCULUS 403",6,2,2,8,0.378571429,0.40505711,"SR MU"
"65",10170,1008,"MC","B",2,"TRIGNOMETRY 301",5,2,1,3,0.396336207,0.247670106,"SR SI"
"489",10171,1059,"MC","D",2,"GEOMETRY 205",6,2,2,14,0.653136531,0.182765116,"SR SI"
"397",10172,1048,"MC","A",2,"ALGEBRA 107",6,3,2,11,0.109707839,0.015268465,"EBSR:"
"343",10173,1040,"MC","B",2,"ALGEBRA 104",5,1,2,10,0.240563576,0.375113944,"SR MU"
"164",10174,1018,"MC","HT",2,"GEOMETRY 201",5,4,2,12,0.08135169,0.341435628,"HOT T"
"146",10175,1016,"MC","B",2,"GEOMETRY 203",5,3,2,13,0.009204471,0.024943081,"SR MU"
"47",10176,1006,"MC","D",2,"TRIGNOMETRY 307",6,3,1,6,0.140350877,0.180570663,"SR MU"
"359",10177,1043,"MC","A",2,"TRIGNOMETRY 302",5,3,1,4,0.168394709,0.208697188,"EBSR:"
"200",10178,1022,"MC","A",2,"TRIGNOMETRY 307",6,2,1,6,0.140214216,0.331228884,"SR MU"
"267",10179,1031,"MC","C",2,"ALGEBRA 108",5,4,2,12,0.53638814,0.288359578,"SR SI"
"258",10180,1030,"MC","C",2,"GEOMETRY 208",5,1,1,3,0.575451066,0.49664896,"SR SI"
"454",10181,1055,"MC","HT",2,"CALCULUS 403",5,2,2,8,0.248468941,0.274620386,"HOT T"
"376",10182,1044,"MC","A",2,"TRIGNOMETRY 304",4,3,1,5,0.050452166,0.199456213,"SR MU"
"106",10183,1011,"MC","B",2,"CALCULUS 401",6,3,1,7,0.495454546,0.313445543,"SR SI"
"449",10184,1054,"MC","A",2,"GEOMETRY 203",6,3,2,13,0.421576764,0.273062113,"SR SI"
"360",10185,1043,"MC","HT",2,"GEOMETRY 208",5,2,1,3,0.621428571,0.387333726,"HOT T"
"246",10186,1028,"MC","B",2,"GEOMETRY 201",5,4,2,12,0.10923277,0.255176666,"SR MU"
"369",10187,1044,"MC","A",2,"TRIGNOMETRY 306",5,2,1,6,0.041022035,0.070591607,"SR MU"
"414",10188,1050,"MC","A",2,"ALGEBRA 103",6,2,1,1,0.03870825,0.041914164,"SR MU"
"44",10189,1005,"CR","0",3,"GEOMETRY 207",6,3,1,2,0.062672176,0.321444399,"SHORT"
"94",10190,1010,"MC","D",2,"GEOMETRY 205",6,2,2,14,0.211710622,0.346434158,"SR MU"
"64",10191,1008,"CR","0",3,"GEOMETRY 207",6,3,1,2,0.108225108,0.39440517,"SHORT"
"254",10192,1030,"MC","A",2,"TRIGNOMETRY 306",4,2,1,6,0.011111111,0.059487162,"SR MU"
"42",10193,1005,"MC","A",2,"TRIGNOMETRY 301",5,2,1,3,0.244692144,0.34554904,"SR MU"
"322",10194,1037,"MC","B",2,"ALGEBRA 106",5,3,2,11,0.203843256,0.307629965,"EBSR:"
"24",10195,1003,"MC","D",2,"TRIGNOMETRY 302",4,3,1,4,0.401874311,0.468804892,"EBSR:"
"17",10196,1002,"MC","A",2,"CALCULUS 401",6,2,1,7,0.302890173,0.374408802,"SR MU"
"170",10197,1018,"MC","D",2,"ALGEBRA 105",5,2,2,10,0.396651982,0.438117203,"SR MU"
"36",10198,1004,"MC","B",2,"TRIGNOMETRY 302",5,3,1,4,0.269196257,0.463041139,"EBSR:"
"455",10199,1055,"MC","B",2,"CALCULUS 403",5,2,2,8,0.325744308,0.079197947,"SR SI"
"391",10200,1047,"CR","0",3,"CALCULUS 405",6,3,2,9,0.079830149,0.397521859,"SHORT"
"495",10201,1060,"MC","HT",2,"GEOMETRY 201",5,3,2,12,0.229381443,0.464355768,"HOT T"
"421",10202,1050,"MC","HT",2,"TRIGNOMETRY 301",5,2,1,3,0.667705319,0.425877613,"HOT T"
"266",10203,1031,"MC","A",2,"ALGEBRA 108",5,4,2,12,0.125,0.269861351,"EBSR:"
"138",10204,1015,"MC","HT",2,"TRIGNOMETRY 302",4,3,1,4,0.149876684,0.375865046,"HOT T"
"356",10205,1042,"MC","C",2,"TRIGNOMETRY 303",5,3,1,4,0.100826446,0.285460093,"EBSR:"
"137",10206,1015,"MC","HT",2,"ALGEBRA 102",5,2,1,1,0.411786929,0.42661285,"HOT T"
"407",10207,1049,"MC","D",2,"GEOMETRY 201",6,3,2,12,0.045454546,0.269901737,"EBSR:"
"149",10208,1016,"MC","B",2,"GEOMETRY 205",5,3,2,14,0.140453548,0.396294671,"SR MU"
"78",10209,1009,"MC","HT",2,"ALGEBRA 104",4,1,2,10,0.317936615,0.299663795,"HOT T"
"80",10210,1009,"MC","B",2,"ALGEBRA 108",5,4,2,12,0.490134995,0.456869077,"SR MU"
"437",10211,1052,"MC","C",2,"GEOMETRY 207",6,2,1,2,0.173069608,0.310255963,"EBSR:"
"197",10212,1022,"MC","A",2,"TRIGNOMETRY 307",5,2,1,6,0.106467662,0.044960054,"SR MU"
"102",10213,1011,"MC","B",2,"TRIGNOMETRY 307",6,2,1,6,0.68956554,0.472379542,"SR SI"
"19",10214,1003,"MC","B",2,"ALGEBRA 102",5,2,1,1,0.12256006,0.321984422,"SR MU"
"136",10215,1015,"MC","A",2,"GEOMETRY 208",5,1,1,3,0.657173371,0.567026429,"SR SI"
"251",10216,1029,"MC","B",2,"TRIGNOMETRY 302",4,3,1,4,0.269640479,0.420696826,"EBSR:"
"172",10217,1019,"MC","B",2,"GEOMETRY 207",6,2,1,2,0.379220214,0.232958549,"SR SI"
"105",10218,1011,"MC","HT",2,"TRIGNOMETRY 305",6,3,1,5,0.340388007,0.510751038,"HOT T"
"163",10219,1018,"MC","C",2,"ALGEBRA 107",6,3,2,11,0.295663412,0.489259434,"EBSR:"
"264",10220,1031,"MC","B",2,"GEOMETRY 202",4,3,2,13,0.254355401,0.187497009,"SR MU"
"145",10221,1016,"MC","C",2,"GEOMETRY 203",5,3,2,13,0.366601435,0.28374697,"SR SI"
"51",10222,1006,"MC","A",2,"CALCULUS 401",5,2,1,7,0.670535041,0.260244249,"SR SI"
"159",10223,1017,"MC","HT",2,"TRIGNOMETRY 304",4,4,1,5,0.004889976,-0.02703097,"HOT T"
"280",10224,1033,"MC","A",2,"CALCULUS 401",6,2,1,7,0.271233726,0.298143775,"SR MU"
"386",10225,1046,"MC","D",2,"GEOMETRY 202",5,3,2,13,0.431309904,0.443935202,"SR SI"
"238",10226,1027,"MC","A",2,"TRIGNOMETRY 306",5,2,1,6,0.40295858,0.119613166,"SR SI"
"422",10227,1050,"MC","C",2,"TRIGNOMETRY 303",5,3,1,4,0.251623377,0.370284827,"EBSR:"
"54",10228,1007,"CR","0",3,"GEOMETRY 206",4,3,1,2,0.049274744,0.306352906,"SHORT"
"14",10229,1002,"MC","C",2,"TRIGNOMETRY 307",5,2,1,6,0.440840975,0.373084552,"SR SI"
"71",10230,1008,"MC","HT",2,"TRIGNOMETRY 305",6,3,1,5,0.046904315,0.137398838,"HOT T"
"477",10231,1057,"CR","0",3,"ALGEBRA 107",5,3,2,11,0.162807986,0.470207882,"SHORT"
"46",10232,1005,"MC","E",2,"CALCULUS 401",5,2,1,7,0.116096467,0.282291933,"SR MU"
"354",10233,1042,"MC","D",2,"CALCULUS 401",5,2,1,7,0.625,0.55796606,"SR SI"
"5",10234,1001,"MC","B",2,"TRIGNOMETRY 303",6,3,1,4,0.225180255,0.232875964,"EBSR:"
"475",10235,1057,"MC","HT",2,"ALGEBRA 107",5,3,2,11,0.235279805,0.32833412,"HOT T"
"483",10236,1058,"MC","B",2,"CALCULUS 405",6,2,2,9,0.244415386,-0.155667365,"SR SI"
"25",10237,1003,"MC","C",2,"TRIGNOMETRY 306",5,3,1,6,0.676271186,0.494962216,"SR SI"
"241",10238,1027,"MC","B",2,"TRIGNOMETRY 308",5,3,1,7,0.341269841,0.497109881,"SR MU"
"420",10239,1050,"CR","0",3,"TRIGNOMETRY 303",5,3,1,4,0.160647992,0.439989011,"SHORT"
"116",10240,1013,"MC","D",2,"GEOMETRY 206",4,2,1,2,0.849863512,0.521368058,"SR SI"
"301",10241,1035,"MC","D",2,"CALCULUS 404",4,2,2,9,0.093399751,0.226367894,"SR MU"
"276",10242,1032,"MC","C",2,"TRIGNOMETRY 304",5,3,1,5,0.637631654,0.440761933,"SR SI"
"444",10243,1053,"MC","A",2,"TRIGNOMETRY 307",6,3,1,6,0.255108767,0.358913436,"SR MU"
"58",10244,1007,"MC","HT",2,"ALGEBRA 102",4,1,1,1,0.567311923,0.355766313,"HOT T"
"430",10245,1051,"MC","C",2,"TRIGNOMETRY 306",4,3,1,6,0.170454546,0.230272241,"SR MU"
"511",10246,1062,"CR","0",3,"ALGEBRA 106",4,3,2,11,0.04427925,0.336413172,"SHORT"
"377",10247,1044,"MC","D",2,"TRIGNOMETRY 308",4,2,1,7,0.538697499,0.487921624,"SR SI"
