"ID","RC","Content.Area","Format","DOK"
110,"B","WRI","DR",2
111,"B","WRI","DR",2
112,"B","WRI","DR",1
113,"A","SPK","CV",3
114,"C","WRI","RS",3
115,"A","SPK","DR",3
116,"A","LIS","DR",3
117,"B","SPK","DR",2
118,"A","WRI","RS",2
119,"B","WRI","RS",2
120,"A","RD","DR",2
121,"B","WRI","RS",2
122,"C","WRI","RS",2
123,"A","WRI","CV",2
124,"B","SPK","RS",2
125,"A","RD","CV",2
126,"C","WRI","RS",2
127,"A","LIS","RS",2
128,"B","SPK","DR",2
129,"A","WRI","CV",2
130,"B","RD","DR",1
131,"B","LIS","DR",3
132,"A","RD","CV",2
133,"C","SPK","RS",2
134,"B","LIS","DR",2
135,"B","RD","RS",2
136,"C","SPK","DR",2
137,"B","WRI","DR",2
138,"B","RD","DR",2
139,"B","WRI","DR",2
140,"A","SPK","CV",2
141,"B","RD","DR",1
142,"C","LIS","RS",2
143,"C","SPK","DR",2
144,"B","LIS","DR",2
145,"B","WRI","CV",2
146,"B","LIS","DR",2
147,"C","WRI","DR",2
148,"B","LIS","DR",2
149,"C","WRI","RS",2
150,"A","LIS","RS",2
151,"B","SPK","RS",1
152,"B","RD","DR",2
153,"A","WRI","CV",2
154,"A","RD","CV",1
155,"B","WRI","DR",3
156,"B","WRI","RS",2
157,"B","SPK","DR",2
158,"C","SPK","RS",3
159,"B","LIS","DR",2
160,"C","LIS","RS",2
161,"A","RD","CV",2
162,"B","SPK","DR",2
163,"C","LIS","RS",1
164,"B","RD","DR",2
165,"B","LIS","DR",2
166,"A","LIS","RS",3
167,"C","SPK","RS",2
168,"B","LIS","RS",3
169,"A","LIS","CV",2
170,"B","WRI","RS",2
171,"B","RD","DR",1
172,"B","WRI","CV",2
173,"C","LIS","RS",2
174,"C","LIS","RS",2
175,"C","LIS","RS",2
176,"A","RD","CV",2
177,"A","SPK","CV",2
178,"C","RD","RS",2
179,"B","SPK","DR",1
180,"C","SPK","DR",3
181,"C","WRI","RS",1
182,"B","LIS","RS",1
183,"B","RD","DR",2
184,"A","RD","RS",2
185,"A","SPK","CV",3
186,"B","RD","RS",1
187,"A","SPK","CV",2
188,"B","LIS","DR",2
189,"C","WRI","RS",2
190,"B","RD","RS",2
191,"B","LIS","DR",2
192,"B","RD","DR",2
193,"B","WRI","RS",1
194,"A","WRI","CV",2
195,"C","WRI","RS",2
196,"B","LIS","RS",2
197,"B","SPK","DR",2
198,"C","RD","DR",3
199,"A","RD","CV",2
200,"A","WRI","RS",2
201,"A","WRI","CV",2
202,"A","SPK","CV",3
203,"A","SPK","CV",2
204,"B","LIS","RS",2
205,"B","RD","DR",2
206,"B","SPK","RS",2
207,"C","RD","RS",3
208,"B","SPK","RS",2
209,"A","WRI","CV",2
210,"B","RD","DR",2
211,"C","SPK","RS",3
212,"A","LIS","CV",1
213,"C","LIS","RS",2
214,"A","LIS","DR",2
215,"C","RD","RS",2
216,"C","RD","RS",2
217,"B","RD","DR",2
218,"C","RD","RS",2
219,"B","SPK","DR",2
220,"A","LIS","CV",3
221,"C","SPK","RS",2
222,"A","SPK","DR",3
223,"A","SPK","CV",3
224,"C","RD","RS",2
225,"B","SPK","DR",2
226,"B","WRI","RS",2
227,"B","RD","RS",2
228,"A","LIS","DR",2
229,"B","RD","DR",2
230,"B","LIS","DR",2
231,"C","WRI","RS",1
232,"A","WRI","RS",2
233,"C","LIS","RS",2
234,"A","LIS","CV",2
235,"B","LIS","RS",2
236,"C","SPK","RS",2
237,"B","LIS","DR",3
238,"A","SPK","RS",2
239,"B","SPK","DR",2
240,"B","LIS","RS",1
241,"C","SPK","RS",2
242,"A","RD","CV",2
243,"B","SPK","DR",2
244,"C","LIS","RS",2
245,"A","RD","DR",3
246,"B","RD","RS",3
247,"A","WRI","CV",2
248,"A","LIS","RS",2
249,"A","RD","DR",2
250,"C","SPK","RS",2
251,"B","SPK","DR",2
252,"B","RD","DR",2
253,"B","RD","DR",2
254,"A","WRI","CV",2
255,"C","LIS","RS",2
256,"A","WRI","CV",2
257,"A","RD","CV",2
258,"B","SPK","DR",2
259,"B","WRI","DR",2
260,"A","RD","CV",2
261,"B","WRI","DR",2
262,"B","RD","DR",1
263,"C","WRI","RS",2
264,"B","SPK","DR",2
265,"B","LIS","DR",2
266,"A","WRI","CV",1
267,"B","LIS","DR",2
268,"B","SPK","DR",2
269,"B","RD","DR",2
270,"A","RD","RS",2
271,"B","LIS","RS",2
272,"A","LIS","DR",2
273,"A","RD","RS",2
274,"C","RD","DR",2
275,"C","RD","DR",3
276,"B","RD","RS",2
277,"C","RD","RS",2
278,"C","LIS","RS",2
279,"A","SPK","CV",2
280,"A","SPK","CV",3
281,"B","RD","DR",2
282,"A","RD","CV",2
283,"B","RD","DR",1
284,"B","SPK","DR",2
285,"C","SPK","RS",2
286,"B","RD","RS",2
287,"C","SPK","RS",2
288,"A","LIS","RS",2
289,"C","WRI","RS",2
290,"A","WRI","CV",2
291,"C","SPK","RS",2
292,"B","LIS","RS",3
293,"B","RD","DR",2
294,"A","RD","RS",2
295,"A","RD","CV",1
296,"A","RD","RS",2
297,"A","RD","RS",2
298,"A","WRI","RS",3
299,"B","SPK","DR",2
300,"B","RD","RS",2
