"ID","RC","Content.Area","Format","DOK"
313,"EMI","PHY","CV",3
314,"EMI","PHY","CV",2
315,"IOD","CHE","RS",1
316,"IOD","CHE","RS",2
317,"SIN","CHE","RS",2
318,"SIN","CHE","RS",2
319,"IOD","CHE","RS",2
320,"IOD","CHE","RS",2
321,"EMI","BIO","CV",1
322,"EMI","BIO","CV",2
323,"EMI","BIO","CV",2
324,"EMI","BIO","CV",2
325,"EMI","BIO","CV",2
326,"EMI","BIO","CV",2
327,"EMI","BIO","CV",2
328,"IOD","ESS","RS",2
329,"EMI","ESS","RS",2
330,"SIN","ESS","RS",1
331,"IOD","ESS","RS",2
332,"EMI","ESS","RS",2
333,"EMI","ESS","RS",2
334,"IOD","PHY","RS",1
335,"IOD","PHY","RS",2
336,"SIN","PHY","RS",2
337,"SIN","PHY","RS",2
338,"IOD","PHY","RS",2
339,"SIN","PHY","RS",2
340,"IOD","CHE","DR",2
341,"IOD","CHE","DR",2
342,"IOD","CHE","DR",2
343,"IOD","CHE","DR",2
344,"EMI","CHE","DR",2
345,"IOD","BIO","DR",1
346,"IOD","BIO","DR",2
347,"SIN","BIO","DR",2
348,"IOD","BIO","DR",2
349,"SIN","BIO","DR",2
350,"IOD","PHY","DR",2
351,"IOD","PHY","DR",2
352,"SIN","PHY","DR",2
353,"IOD","PHY","DR",2
354,"EMI","PHY","DR",2
355,"SIN","CHE","RS",2
356,"SIN","CHE","RS",2
357,"EMI","CHE","RS",3
358,"SIN","CHE","RS",2
359,"SIN","CHE","RS",2
360,"SIN","CHE","RS",3
361,"SIN","BIO","DR",3
362,"IOD","BIO","DR",2
363,"SIN","BIO","DR",1
364,"EMI","BIO","DR",2
365,"SIN","BIO","DR",2
366,"IOD","PHY","DR",2
367,"IOD","PHY","DR",2
368,"IOD","PHY","DR",2
369,"SIN","PHY","DR",2
370,"IOD","PHY","DR",3
371,"IOD","CHE","DR",2
372,"IOD","CHE","DR",2
373,"IOD","CHE","DR",2
374,"SIN","CHE","DR",2
375,"IOD","CHE","DR",3
376,"EMI","BIO","RS",2
377,"SIN","BIO","RS",2
378,"EMI","BIO","RS",2
379,"SIN","BIO","RS",2
380,"EMI","BIO","RS",2
381,"EMI","BIO","RS",3
382,"EMI","ESS","CV",1
383,"EMI","ESS","CV",2
384,"EMI","ESS","CV",2
385,"EMI","ESS","CV",2
386,"EMI","ESS","CV",2
387,"EMI","ESS","CV",3
388,"EMI","ESS","CV",3
389,"IOD","ESS","RS",1
390,"SIN","ESS","RS",2
391,"EMI","ESS","RS",2
392,"IOD","ESS","RS",2
393,"IOD","ESS","RS",3
394,"SIN","ESS","RS",2
395,"IOD","PHY","RS",2
396,"IOD","PHY","RS",1
397,"SIN","PHY","RS",2
398,"EMI","PHY","RS",2
399,"SIN","PHY","RS",2
400,"SIN","PHY","RS",2
401,"IOD","BIO","DR",2
402,"IOD","BIO","DR",3
403,"IOD","BIO","DR",2
404,"IOD","BIO","DR",2
405,"IOD","BIO","DR",1
406,"IOD","ESS","DR",1
407,"IOD","ESS","DR",2
408,"IOD","ESS","DR",2
409,"IOD","ESS","DR",2
410,"EMI","ESS","DR",3
411,"EMI","CHE","CV",2
412,"EMI","CHE","CV",2
413,"IOD","CHE","CV",2
414,"EMI","CHE","CV",2
415,"EMI","CHE","CV",2
416,"EMI","CHE","CV",2
417,"EMI","CHE","CV",2
418,"IOD","BIO","RS",2
419,"IOD","BIO","RS",2
420,"IOD","BIO","RS",2
421,"EMI","BIO","RS",2
422,"IOD","BIO","RS",3
423,"EMI","BIO","RS",2
424,"IOD","CHE","RS",2
425,"SIN","CHE","RS",2
426,"EMI","CHE","RS",2
427,"EMI","CHE","RS",2
428,"SIN","CHE","RS",2
429,"SIN","CHE","RS",2
430,"IOD","PHY","DR",2
431,"IOD","PHY","DR",2
432,"IOD","PHY","DR",2
433,"IOD","PHY","DR",3
434,"IOD","PHY","DR",2
435,"IOD","ESS","RS",2
436,"SIN","ESS","RS",2
437,"EMI","ESS","RS",3
438,"SIN","ESS","RS",2
439,"SIN","ESS","RS",2
440,"EMI","ESS","RS",2
441,"IOD","BIO","DR",1
442,"IOD","BIO","DR",2
443,"IOD","BIO","DR",2
444,"IOD","BIO","DR",2
445,"IOD","BIO","DR",2
446,"IOD","PHY","DR",2
447,"IOD","PHY","DR",2
448,"IOD","PHY","DR",2
449,"IOD","PHY","DR",3
450,"EMI","PHY","DR",3
451,"SIN","PHY","RS",2
452,"SIN","PHY","RS",2
453,"SIN","PHY","RS",2
454,"SIN","PHY","RS",2
455,"SIN","PHY","RS",3
456,"SIN","PHY","RS",2
457,"IOD","BIO","RS",2
458,"SIN","BIO","RS",2
459,"EMI","BIO","RS",3
460,"SIN","BIO","RS",1
461,"IOD","BIO","RS",3
462,"IOD","BIO","RS",1
463,"SIN","CHE","RS",1
464,"SIN","CHE","RS",2
465,"IOD","CHE","RS",2
466,"IOD","CHE","RS",2
467,"EMI","CHE","RS",2
468,"SIN","CHE","RS",3
469,"IOD","CHE","CV",2
470,"EMI","CHE","CV",2
471,"EMI","CHE","CV",2
472,"EMI","CHE","CV",2
473,"EMI","CHE","CV",2
474,"EMI","CHE","CV",2
475,"EMI","CHE","CV",2
476,"IOD","ESS","DR",2
477,"EMI","ESS","DR",2
478,"IOD","ESS","DR",2
479,"IOD","ESS","DR",2
480,"IOD","ESS","DR",1
481,"IOD","ESS","DR",2
482,"IOD","ESS","DR",2
483,"IOD","ESS","DR",2
484,"EMI","ESS","DR",2
485,"IOD","ESS","DR",2
486,"IOD","BIO","DR",2
487,"IOD","BIO","DR",2
488,"IOD","BIO","DR",2
489,"EMI","BIO","DR",2
490,"IOD","BIO","DR",2
491,"EMI","BIO","CV",2
492,"EMI","BIO","CV",2
493,"EMI","BIO","CV",2
494,"EMI","BIO","CV",1
495,"EMI","BIO","CV",2
496,"EMI","BIO","CV",2
497,"EMI","BIO","CV",2
498,"IOD","ESS","RS",2
499,"IOD","ESS","RS",3
500,"IOD","ESS","RS",2
501,"SIN","ESS","RS",2
502,"SIN","ESS","RS",2
503,"IOD","ESS","RS",1
504,"IOD","PHY","DR",2
505,"IOD","PHY","DR",2
506,"IOD","PHY","DR",2
507,"IOD","PHY","DR",2
508,"EMI","PHY","DR",3
509,"SIN","CHE","RS",1
510,"SIN","CHE","RS",3
511,"SIN","CHE","RS",2
512,"SIN","CHE","RS",2
513,"SIN","CHE","RS",1
514,"SIN","CHE","RS",3
515,"IOD","PHY","RS",2
516,"SIN","PHY","RS",2
517,"IOD","PHY","RS",2
518,"SIN","PHY","RS",3
519,"SIN","PHY","RS",2
520,"IOD","PHY","RS",2
521,"IOD","BIO","DR",2
522,"IOD","BIO","DR",2
523,"IOD","BIO","DR",1
524,"EMI","BIO","DR",3
525,"IOD","BIO","DR",2
526,"IOD","BIO","RS",2
527,"SIN","BIO","RS",2
528,"SIN","BIO","RS",2
529,"SIN","BIO","RS",2
530,"EMI","BIO","RS",2
531,"SIN","BIO","RS",3
532,"IOD","PHY","DR",2
533,"IOD","PHY","DR",2
534,"EMI","PHY","DR",3
535,"SIN","PHY","DR",3
536,"SIN","PHY","DR",2
537,"EMI","CHE","CV",2
538,"EMI","CHE","CV",1
539,"EMI","CHE","CV",2
540,"EMI","CHE","CV",2
541,"EMI","CHE","CV",2
542,"EMI","CHE","CV",2
543,"EMI","CHE","CV",1
544,"IOD","CHE","RS",2
545,"SIN","CHE","RS",2
546,"SIN","CHE","RS",2
547,"EMI","CHE","RS",2
548,"SIN","CHE","RS",2
549,"EMI","CHE","RS",2
550,"IOD","ESS","DR",2
551,"IOD","ESS","DR",2
552,"IOD","ESS","DR",2
553,"IOD","ESS","DR",3
554,"EMI","ESS","DR",2
555,"SIN","PHY","RS",2
556,"SIN","PHY","RS",3
557,"SIN","PHY","RS",2
558,"IOD","PHY","RS",2
559,"SIN","PHY","RS",2
560,"IOD","PHY","RS",2
561,"IOD","BIO","DR",1
562,"IOD","BIO","DR",2
563,"SIN","BIO","DR",3
564,"IOD","BIO","DR",2
565,"SIN","BIO","DR",2
566,"IOD","ESS","DR",2
567,"IOD","ESS","DR",2
568,"IOD","ESS","DR",2
569,"IOD","ESS","DR",3
570,"EMI","ESS","DR",2
571,"EMI","PHY","CV",3
572,"EMI","PHY","CV",2
573,"EMI","PHY","CV",2
574,"EMI","PHY","CV",3
575,"EMI","PHY","CV",3
576,"EMI","PHY","CV",2
577,"EMI","PHY","CV",2
578,"SIN","ESS","RS",2
579,"EMI","ESS","RS",2
580,"SIN","ESS","RS",2
581,"IOD","ESS","RS",2
582,"SIN","ESS","RS",2
583,"SIN","ESS","RS",2
584,"SIN","CHE","RS",2
585,"SIN","CHE","RS",2
586,"SIN","CHE","RS",2
587,"EMI","CHE","RS",2
588,"IOD","CHE","RS",2
589,"SIN","CHE","RS",2
590,"IOD","BIO","RS",2
591,"SIN","BIO","RS",2
592,"EMI","BIO","RS",2
593,"IOD","BIO","RS",2
594,"EMI","BIO","RS",2
595,"SIN","BIO","RS",2
596,"IOD","PHY","DR",2
597,"IOD","PHY","DR",2
598,"IOD","PHY","DR",2
599,"IOD","PHY","DR",1
600,"IOD","PHY","DR",3
